word_idx,start_char,word,paragraph_idx,chapter_idx
10122,56363,to,191,6
10123,56366,show,191,6
10124,56371,its,191,6
10125,56375,mettle,191,6
10126,56384,Charles,191,6
10127,56392,Darwin,191,6
10128,56401,the,191,6
10129,56405,father,191,6
10130,56412,of,191,6
10131,56415,natural,191,6
10132,56424,selection,191,6
10133,56435,and,191,6
10134,56439,what,191,6
10135,56444,we,191,6
10136,56447,took,191,6
10137,56452,to,191,6
10138,56455,be,191,6
10139,56458,bleating,191,6
10140,56468,grunting,191,6
10141,56478,hissing,191,6
10142,56487,snorting,191,6
10143,56498,roaring,191,6
10144,56507,growling,191,6
10145,56517,howling,191,6
10146,56526,chirping,191,6
10147,56535,and,191,6
10148,56539,screeching,191,6
10149,56550,were,191,6
10150,56555,but,191,6
10151,56559,the,191,6
10152,56563,thick,191,6
10153,56570,accents,191,6
10154,56578,of,191,6
10155,56581,foreigners,191,6
10156,56593,When,191,6
10157,56598,Mr,191,6
10158,56602,Kumar,191,6
10159,56608,visited,191,6
10160,56616,the,191,6
10161,56620,zoo,191,6
10162,56625,it,191,6
10163,56628,was,191,6
10164,56632,to,191,6
10165,56635,take,191,6
10166,56640,the,191,6
10167,56645,pulse,191,6
10168,56651,of,191,6
10169,56654,the,191,6
10170,56658,universe,191,6
10171,56668,and,191,6
10172,56672,his,191,6
10173,56676,stethoscopic,191,6
10174,56689,mind,191,6
10175,56694,always,191,6
10176,56701,confirmed,191,6
10177,56711,to,191,6
10178,56714,him,191,6
10179,56718,that,191,6
10180,56724,everything,191,6
10181,56735,was,191,6
10182,56739,in,191,6
10183,56742,order,191,6
10184,56749,that,191,6
10185,56754,everything,191,6
10186,56765,was,191,6
10187,56769,order,191,6
10188,56776,He,191,6
10189,56779,left,191,6
10190,56784,the,191,6
10191,56788,zoo,191,6
10192,56792,feeling,191,6
10193,56801,scientifically,191,6
10194,56816,refreshed,191,6
10195,56830,The,192,6
10196,56834,first,192,6
10197,56840,time,192,6
10198,56845,I,192,6
10199,56847,saw,192,6
10200,56851,his,192,6
10201,56855,triangular,192,6
10202,56866,form,192,6
10203,56871,teetering,192,6
10204,56881,and,192,6
10205,56885,tottering,192,6
10206,56895,about,192,6
10207,56901,the,192,6
10208,56906,zoo,192,6
10209,56911,I,192,6
10210,56913,was,192,6
10211,56917,shy,192,6
10212,56921,to,192,6
10213,56924,approach,192,6
10214,56933,him,192,6
10215,56938,As,192,6
10216,56941,much,192,6
10217,56946,as,192,6
10218,56949,I,192,6
10219,56951,liked,192,6
10220,56957,him,192,6
10221,56961,as,192,6
10222,56964,a,192,6
10223,56966,teacher,192,6
10224,56975,he,192,6
10225,56978,was,192,6
10226,56982,a,192,6
10227,56985,figure,192,6
10228,56992,of,192,6
10229,56995,authority,192,6
10230,57006,and,192,6
10231,57010,I,192,6
10232,57013,a,192,6
10233,57015,subject,192,6
10234,57024,I,192,6
10235,57026,was,192,6
10236,57030,a,192,6
10237,57032,little,192,6
10238,57039,afraid,192,6
10239,57046,of,192,6
10240,57049,him,192,6
10241,57054,I,192,6
10242,57056,observed,192,6
10243,57065,him,192,6
10244,57070,at,192,6
10245,57073,a,192,6
10246,57075,distance,192,6
10247,57085,He,192,6
10248,57088,had,192,6
10249,57092,just,192,6
10250,57097,come,192,6
10251,57102,to,192,6
10252,57105,the,192,6
10253,57109,rhinoceros,192,6
10254,57120,pit,192,6
10255,57125,The,192,6
10256,57129,two,192,6
10257,57133,Indian,192,6
10258,57140,rhinos,192,6
10259,57148,were,192,6
10260,57153,great,192,6
10261,57159,attractions,192,6
10262,57171,at,192,6
10263,57174,the,192,6
10264,57178,zoo,192,6
10265,57182,because,192,6
10266,57190,of,192,6
10267,57193,the,192,6
10268,57197,goats,192,6
10269,57204,Rhinos,192,6
10270,57211,are,192,6
10271,57215,social,192,6
10272,57223,animals,192,6
10273,57232,and,192,6
10274,57236,when,192,6
10275,57241,we,192,6
10276,57244,got,192,6
10277,57248,Peak,192,6
10278,57254,a,192,6
10279,57256,young,192,6
10280,57262,wild,192,6
10281,57267,male,192,6
10282,57273,he,192,6
10283,57276,was,192,6
10284,57280,showing,192,6
10285,57288,signs,192,6
10286,57294,of,192,6
10287,57298,suffering,192,6
10288,57308,from,192,6
10289,57313,isolation,192,6
10290,57323,and,192,6
10291,57327,he,192,6
10292,57330,was,192,6
10293,57334,eating,192,6
10294,57341,less,192,6
10295,57346,and,192,6
10296,57350,less,192,6
10297,57356,As,192,6
10298,57359,a,192,6
10299,57361,stopgap,192,6
10300,57370,measure,192,6
10301,57379,while,192,6
10302,57385,he,192,6
10303,57388,searched,192,6
10304,57397,for,192,6
10305,57401,a,192,6
10306,57403,female,192,6
10307,57411,Father,192,6
10308,57418,thought,192,6
10309,57426,of,192,6
10310,57429,seeing,192,6
10311,57436,if,192,6
10312,57439,Peak,192,6
10313,57445,couldn,192,6
10314,57452,t,192,6
10315,57454,be,192,6
10316,57457,accustomed,192,6
10317,57468,to,192,6
10318,57471,living,192,6
10319,57478,with,192,6
10320,57483,goats,192,6
10321,57490,If,192,6
10322,57493,it,192,6
10323,57496,worked,192,6
10324,57504,it,192,6
10325,57507,would,192,6
10326,57513,save,192,6
10327,57518,a,192,6
10328,57521,valuable,192,6
10329,57530,animal,192,6
10330,57538,If,192,6
10331,57541,it,192,6
10332,57544,didn,192,6
10333,57549,t,192,6
10334,57552,it,192,6
10335,57555,would,192,6
10336,57561,only,192,6
10337,57566,cost,192,6
10338,57571,a,192,6
10339,57573,few,192,6
10340,57577,goats,192,6
10341,57584,It,192,6
10342,57587,worked,192,6
10343,57597,marvellously,193,6
10344,57611,Peak,193,6
10345,57616,and,193,6
10346,57620,the,193,6
10347,57624,herd,193,6
10348,57629,of,193,6
10349,57632,goats,193,6
10350,57638,became,193,6
10351,57645,inseparable,193,6
10352,57658,even,193,6
10353,57663,when,193,6
10354,57669,Summit,193,6
10355,57676,arrived,193,6
10356,57685,Now,193,6
10357,57690,when,193,6
10358,57695,the,193,6
10359,57699,rhinos,193,6
10360,57706,bathed,193,6
10361,57714,the,193,6
10362,57718,goats,193,6
10363,57724,stood,193,6
10364,57730,around,193,6
10365,57737,the,193,6
10366,57742,muddy,193,6
10367,57748,pool,193,6
10368,57754,and,193,6
10369,57758,when,193,6
10370,57763,the,193,6
10371,57767,goats,193,6
10372,57773,ate,193,6
10373,57777,in,193,6
10374,57780,their,193,6
10375,57786,corner,193,6
10376,57794,Peak,193,6
10377,57799,and,193,6
10378,57803,Summit,193,6
10379,57810,stood,193,6
10380,57817,next,193,6
10381,57822,to,193,6
10382,57825,them,193,6
10383,57830,like,193,6
10384,57835,guards,193,6
10385,57843,The,193,6
10386,57847,living,193,6
10387,57854,arrangement,193,6
10388,57866,was,193,6
10389,57870,very,193,6
10390,57875,popular,193,6
10391,57883,with,193,6
10392,57888,the,193,6
10393,57893,public,193,6
10394,57904,Mr,194,6
10395,57908,Kumar,194,6
10396,57914,looked,194,6
10397,57921,up,194,6
10398,57924,and,194,6
10399,57928,saw,194,6
10400,57932,me,194,6
10401,57936,He,194,6
10402,57939,smiled,194,6
10403,57946,and,194,6
10404,57951,one,194,6
10405,57955,hand,194,6
10406,57960,holding,194,6
10407,57968,onto,194,6
10408,57974,the,194,6
10409,57978,railing,194,6
10410,57987,the,194,6
10411,57991,other,194,6
10412,57997,waving,194,6
10413,58005,signalled,194,6
10414,58015,me,194,6
10415,58018,to,194,6
10416,58021,come,194,6
10417,58026,over,194,6
10418,58036,Hello,195,6
10419,58043,Pi,195,6
10420,58048,he,195,6
10421,58051,said,195,6
10422,58059,Hello,195,6
10423,58066,sir,195,6
10424,58071,It,195,6
10425,58074,s,195,6
10426,58076,good,195,6
10427,58081,of,195,6
10428,58084,you,195,6
10429,58088,to,195,6
10430,58091,come,195,6
10431,58096,to,195,6
10432,58099,the,195,6
10433,58103,zoo,195,6
10434,58113,I,196,6
10435,58115,come,196,6
10436,58120,here,196,6
10437,58125,all,196,6
10438,58129,the,196,6
10439,58133,time,196,6
10440,58139,One,196,6
10441,58143,might,196,6
10442,58149,say,196,6
10443,58153,it,196,6
10444,58156,s,196,6
10445,58158,my,196,6
10446,58161,temple,196,6
10447,58169,This,196,6
10448,58174,is,196,6
10449,58178,interesting,196,6
10450,58195,He,196,6
10451,58198,was,196,6
10452,58202,indicating,196,6
10453,58213,the,196,6
10454,58217,pit,196,6
10455,58223,If,196,6
10456,58226,we,196,6
10457,58229,had,196,6
10458,58233,politicians,196,6
10459,58245,like,196,6
10460,58250,these,196,6
10461,58257,goats,196,6
10462,58263,and,196,6
10463,58267,rhinos,196,6
10464,58274,we,196,6
10465,58277,d,196,6
10466,58279,have,196,6
10467,58284,fewer,196,6
10468,58290,problems,196,6
10469,58299,in,196,6
10470,58302,our,196,6
10471,58306,country,196,6
10472,58315,Unfortunately,196,6
10473,58329,we,196,6
10474,58333,have,196,6
10475,58338,a,196,6
10476,58340,prime,196,6
10477,58346,minister,196,6
10478,58355,who,196,6
10479,58359,has,196,6
10480,58363,the,196,6
10481,58367,armour,196,6
10482,58374,plating,196,6
10483,58382,of,196,6
10484,58385,a,196,6
10485,58387,rhinoceros,196,6
10486,58398,without,196,6
10487,58406,any,196,6
10488,58411,of,196,6
10489,58414,its,196,6
10490,58418,good,196,6
10491,58423,sense,196,6
10492,58434,I,197,6
10493,58436,didn,197,6
10494,58441,t,197,6
10495,58443,know,197,6
10496,58448,much,197,6
10497,58453,about,197,6
10498,58459,politics,197,6
10499,58469,Father,197,6
10500,58476,and,197,6
10501,58480,Mother,197,6
10502,58487,complained,197,6
10503,58499,regularly,197,6
10504,58509,about,197,6
10505,58515,Mrs,197,6
10506,58520,Gandhi,197,6
10507,58528,but,197,6
10508,58532,it,197,6
10509,58535,meant,197,6
10510,58541,little,197,6
10511,58548,to,197,6
10512,58551,me,197,6
10513,58555,She,197,6
10514,58559,lived,197,6
10515,58565,far,197,6
10516,58569,away,197,6
10517,58574,in,197,6
10518,58578,the,197,6
10519,58582,north,197,6
10520,58589,not,197,6
10521,58593,at,197,6
10522,58596,the,197,6
10523,58600,zoo,197,6
10524,58604,and,197,6
10525,58608,not,197,6
10526,58612,in,197,6
10527,58615,Pondicherry,197,6
10528,58628,But,197,6
10529,58632,I,197,6
10530,58634,felt,197,6
10531,58639,I,197,6
10532,58641,had,197,6
10533,58645,to,197,6
10534,58648,say,197,6
10535,58653,something,197,6
10536,58668,Religion,198,6
10537,58677,will,198,6
10538,58682,save,198,6
10539,58687,us,198,6
10540,58692,I,198,6
10541,58694,said,198,6
10542,58700,Since,198,6
10543,58706,when,198,6
10544,58711,I,198,6
10545,58713,could,198,6
10546,58719,remember,198,6
10547,58729,religion,198,6
10548,58738,had,198,6
10549,58743,been,198,6
10550,58748,very,198,6
10551,58753,close,198,6
10552,58759,to,198,6
10553,58762,my,198,6
10554,58765,heart,198,6
10555,58776,Religion,199,6
10556,58787,Mr,199,6
10557,58791,Kumar,199,6
10558,58797,grinned,199,6
10559,58805,broadly,199,6
10560,58815,I,199,6
10561,58817,don,199,6
10562,58821,t,199,6
10563,58823,believe,199,6
10564,58831,in,199,6
10565,58834,religion,199,6
10566,58845,Religion,199,6
10567,58854,is,199,6
10568,58857,darkness,199,6
10569,58875,Hello,200,6
10570,58882,Pi,200,6
10571,58887,he,200,6
10572,58890,said,200,6
10573,58899,Darkness,201,6
10574,58909,I,201,6
10575,58911,was,201,6
10576,58915,puzzled,201,6
10577,58924,I,201,6
10578,58926,thought,201,6
10579,58935,Darkness,201,6
10580,58944,is,201,6
10581,58947,the,201,6
10582,58951,last,201,6
10583,58956,thing,201,6
10584,58962,that,201,6
10585,58967,religion,201,6
10586,58977,is,201,6
10587,58981,Religion,201,6
10588,58990,is,201,6
10589,58993,light,201,6
10590,59000,Was,201,6
10591,59004,he,201,6
10592,59007,testing,201,6
10593,59015,me,201,6
10594,59019,Was,201,6
10595,59023,he,201,6
10596,59026,saying,201,6
10597,59035,Religion,201,6
10598,59044,is,201,6
10599,59048,darkness,201,6
10600,59059,the,201,6
10601,59063,way,201,6
10602,59067,he,201,6
10603,59070,sometimes,201,6
10604,59080,said,201,6
10605,59085,in,201,6
10606,59088,class,201,6
10607,59094,things,201,6
10608,59101,like,201,6
10609,59107,Mammals,201,6
10610,59115,lay,201,6
10611,59120,eggs,201,6
10612,59127,to,201,6
10613,59130,see,201,6
10614,59134,if,201,6
10615,59137,someone,201,6
10616,59145,would,201,6
10617,59151,correct,201,6
10618,59159,him,201,6
10619,59166,Only,201,6
10620,59171,platypuses,201,6
10621,59183,sir,201,6
10622,59194,There,202,6
10623,59200,are,202,6
10624,59204,no,202,6
10625,59207,grounds,202,6
10626,59215,for,202,6
10627,59219,going,202,6
10628,59225,beyond,202,6
10629,59232,a,202,6
10630,59234,scientific,202,6
10631,59245,explanation,202,6
10632,59257,of,202,6
10633,59260,reality,202,6
10634,59271,and,203,6
10635,59275,no,203,6
10636,59278,sound,203,6
10637,59284,reason,203,6
10638,59291,for,203,6
10639,59295,believing,203,6
10640,59305,anything,203,6
10641,59314,but,203,6
10642,59318,our,203,6
10643,59322,sense,203,6
10644,59328,experience,203,6
10645,59340,A,203,6
10646,59342,clear,203,6
10647,59349,intellect,203,6
10648,59360,close,203,6
10649,59366,attention,203,6
10650,59376,to,203,6
10651,59379,detail,203,6
10652,59386,and,203,6
10653,59390,a,203,6
10654,59392,little,203,6
10655,59399,scientific,203,6
10656,59410,knowledge,203,6
10657,59420,will,203,6
10658,59425,expose,203,6
10659,59433,religion,203,6
10660,59442,as,203,6
10661,59445,superstitious,203,6
10662,59459,bosh,203,6
10663,59465,God,203,6
10664,59469,does,203,6
10665,59474,not,203,6
10666,59478,exist,203,6
10667,59489,Did,204,6
10668,59493,he,204,6
10669,59496,say,204,6
10670,59500,that,204,6
10671,59506,Or,204,6
10672,59509,am,204,6
10673,59512,I,204,6
10674,59514,remembering,204,6
10675,59526,the,204,6
10676,59530,lines,204,6
10677,59536,of,204,6
10678,59539,later,204,6
10679,59545,atheists,204,6
10680,59555,At,204,6
10681,59558,any,204,6
10682,59563,rate,204,6
10683,59569,it,204,6
10684,59572,was,204,6
10685,59576,something,204,6
10686,59586,of,204,6
10687,59589,the,204,6
10688,59593,sort,204,6
10689,59599,I,204,6
10690,59601,had,204,6
10691,59605,never,204,6
10692,59611,heard,204,6
10693,59617,such,204,6
10694,59622,words,204,6
10695,59633,Why,205,6
10696,59637,tolerate,205,6
10697,59646,darkness,205,6
10698,59656,Everything,205,6
10699,59667,is,205,6
10700,59670,here,205,6
10701,59675,and,205,6
10702,59679,clear,205,6
10703,59686,if,205,6
10704,59689,only,205,6
10705,59694,we,205,6
10706,59697,look,205,6
10707,59703,carefully,205,6
10708,59718,He,206,6
10709,59721,was,206,6
10710,59725,pointing,206,6
10711,59734,at,206,6
10712,59737,Peak,206,6
10713,59743,Now,206,6
10714,59747,though,206,6
10715,59754,I,206,6
10716,59756,had,206,6
10717,59760,great,206,6
10718,59766,admiration,206,6
10719,59777,for,206,6
10720,59781,Peak,206,6
10721,59787,I,206,6
10722,59790,had,206,6
10723,59794,never,206,6
10724,59800,thought,206,6
10725,59808,of,206,6
10726,59811,a,206,6
10727,59813,rhinoceros,206,6
10728,59824,as,206,6
10729,59827,a,206,6
10730,59829,light,206,6
10731,59835,bulb,206,6
10732,59844,He,207,6
10733,59847,spoke,207,6
10734,59853,again,207,6
10735,59861,Some,207,6
10736,59866,people,207,6
10737,59873,say,207,6
10738,59877,God,207,6
10739,59881,died,207,6
10740,59886,during,207,6
10741,59893,the,207,6
10742,59897,Partition,207,6
10743,59907,in,207,6
10744,59910,1947,207,6
10745,59917,He,207,6
10746,59920,may,207,6
10747,59924,have,207,6
10748,59929,died,207,6
10749,59934,in,207,6
10750,59937,1971,207,6
10751,59942,during,207,6
10752,59949,the,207,6
10753,59953,war,207,6
10754,59958,Or,207,6
10755,59961,he,207,6
10756,59964,may,207,6
10757,59968,have,207,6
10758,59973,died,207,6
10759,59978,yesterday,207,6
10760,59989,here,207,6
10761,59994,in,207,6
10762,59997,Pondicherry,207,6
10763,60009,in,207,6
10764,60012,an,207,6
10765,60015,orphanage,207,6
10766,60026,That,207,6
10767,60031,s,207,6
10768,60033,what,207,6
10769,60038,some,207,6
10770,60043,people,207,6
10771,60050,say,207,6
10772,60055,Pi,207,6
10773,60059,When,207,6
10774,60064,I,207,6
10775,60067,was,207,6
10776,60071,your,207,6
10777,60076,age,207,6
10778,60081,I,207,6
10779,60083,lived,207,6
10780,60089,in,207,6
10781,60092,bed,207,6
10782,60097,racked,207,6
10783,60104,with,207,6
10784,60109,polio,207,6
10785,60116,I,207,6
10786,60118,asked,207,6
10787,60124,myself,207,6
10788,60131,every,207,6
10789,60137,day,207,6
10790,60144,Where,207,6
10791,60150,is,207,6
10792,60153,God,207,6
10793,60158,Where,207,6
10794,60164,is,207,6
10795,60167,God,207,6
10796,60172,Where,207,6
10797,60178,is,207,6
10798,60181,God,207,6
10799,60187,God,207,6
10800,60191,never,207,6
10801,60197,came,207,6
10802,60203,It,207,6
10803,60206,wasn,207,6
10804,60211,t,207,6
10805,60214,God,207,6
10806,60218,who,207,6
10807,60222,saved,207,6
10808,60228,me,207,6
10809,60231,it,207,6
10810,60234,was,207,6
10811,60238,medicine,207,6
10812,60248,Reason,207,6
10813,60255,is,207,6
10814,60258,my,207,6
10815,60261,prophet,207,6
10816,60269,and,207,6
10817,60273,it,207,6
10818,60276,tells,207,6
10819,60282,me,207,6
10820,60286,that,207,6
10821,60291,as,207,6
10822,60294,a,207,6
10823,60296,watch,207,6
10824,60302,stops,207,6
10825,60309,so,207,6
10826,60312,we,207,6
10827,60315,die,207,6
10828,60320,It,207,6
10829,60323,s,207,6
10830,60325,the,207,6
10831,60329,end,207,6
10832,60334,If,207,6
10833,60337,the,207,6
10834,60341,watch,207,6
10835,60347,doesn,207,6
10836,60353,t,207,6
10837,60355,work,207,6
10838,60361,properly,207,6
10839,60371,it,207,6
10840,60374,must,207,6
10841,60379,be,207,6
10842,60382,fixed,207,6
10843,60388,here,207,6
10844,60393,and,207,6
10845,60397,now,207,6
10846,60401,by,207,6
10847,60404,us,207,6
10848,60408,One,207,6
10849,60412,day,207,6
10850,60416,we,207,6
10851,60419,will,207,6
10852,60424,take,207,6
10853,60429,hold,207,6
10854,60434,of,207,6
10855,60438,the,207,6
10856,60442,means,207,6
10857,60448,of,207,6
10858,60451,production,207,6
10859,60462,and,207,6
10860,60466,there,207,6
10861,60472,will,207,6
10862,60477,be,207,6
10863,60480,justice,207,6
10864,60488,on,207,6
10865,60491,earth,207,6
10866,60502,This,208,6
10867,60507,was,208,6
10868,60511,all,208,6
10869,60515,a,208,6
10870,60517,bit,208,6
10871,60521,much,208,6
10872,60526,for,208,6
10873,60530,me,208,6
10874,60534,The,208,6
10875,60538,tone,208,6
10876,60543,was,208,6
10877,60547,right,208,6
10878,60553,loving,208,6
10879,60560,and,208,6
10880,60564,brave,208,6
10881,60572,but,208,6
10882,60576,the,208,6
10883,60580,details,208,6
10884,60588,seemed,208,6
10885,60595,bleak,208,6
10886,60602,I,208,6
10887,60604,said,208,6
10888,60609,nothing,208,6
10889,60618,It,208,6
10890,60621,wasn,208,6
10891,60626,t,208,6
10892,60628,for,208,6
10893,60632,fear,208,6
10894,60637,of,208,6
10895,60640,angering,208,6
10896,60649,Mr,208,6
10897,60654,Kumar,208,6
10898,60661,I,208,6
10899,60663,was,208,6
10900,60667,more,208,6
10901,60672,afraid,208,6
10902,60679,that,208,6
10903,60684,in,208,6
10904,60687,a,208,6
10905,60689,few,208,6
10906,60693,words,208,6
10907,60699,thrown,208,6
10908,60706,out,208,6
10909,60710,he,208,6
10910,60713,might,208,6
10911,60719,destroy,208,6
10912,60728,something,208,6
10913,60738,that,208,6
10914,60743,I,208,6
10915,60745,loved,208,6
10916,60752,What,208,6
10917,60757,if,208,6
10918,60760,his,208,6
10919,60764,words,208,6
10920,60770,had,208,6
10921,60774,the,208,6
