word_idx,start_char,word,paragraph_idx,chapter_idx
30225,167086,to,671,33
30226,167089,zoos,671,33
30227,167094,in,671,33
30228,167097,India,671,33
30229,167104,but,671,33
30230,167109,American,671,33
30231,167118,zoos,671,33
30232,167123,were,671,33
30233,167128,willing,671,33
30234,167136,to,671,33
30235,167139,pay,671,33
30236,167143,higher,671,33
30237,167150,prices,671,33
30238,167158,CITES,671,33
30239,167165,the,671,33
30240,167169,Convention,671,33
30241,167180,on,671,33
30242,167184,International,671,33
30243,167198,Trade,671,33
30244,167204,in,671,33
30245,167207,Endangered,671,33
30246,167218,Species,671,33
30247,167227,had,671,33
30248,167231,just,671,33
30249,167236,come,671,33
30250,167241,into,671,33
30251,167246,effect,671,33
30252,167254,and,671,33
30253,167258,the,671,33
30254,167263,window,671,33
30255,167270,on,671,33
30256,167273,the,671,33
30257,167277,trading,671,33
30258,167285,of,671,33
30259,167288,captured,671,33
30260,167297,wild,671,33
30261,167302,animals,671,33
30262,167310,had,671,33
30263,167314,slammed,671,33
30264,167322,shut,671,33
30265,167328,The,671,33
30266,167332,future,671,33
30267,167340,of,671,33
30268,167343,zoos,671,33
30269,167348,would,671,33
30270,167354,now,671,33
30271,167358,lie,671,33
30272,167362,with,671,33
30273,167367,other,671,33
30274,167373,zoos,671,33
30275,167379,The,671,33
30276,167383,Pondicherry,671,33
30277,167395,Zoo,671,33
30278,167399,closed,671,33
30279,167406,shop,671,33
30280,167411,at,671,33
30281,167415,just,671,33
30282,167420,the,671,33
30283,167424,right,671,33
30284,167430,time,671,33
30285,167436,There,671,33
30286,167442,was,671,33
30287,167446,a,671,33
30288,167448,scramble,671,33
30289,167457,to,671,33
30290,167460,buy,671,33
30291,167464,our,671,33
30292,167468,animals,671,33
30293,167477,The,671,33
30294,167481,final,671,33
30295,167487,buyers,671,33
30296,167495,were,671,33
30297,167500,a,671,33
30298,167502,number,671,33
30299,167509,of,671,33
30300,167512,zoos,671,33
30301,167518,mainly,671,33
30302,167525,the,671,33
30303,167529,Lincoln,671,33
30304,167537,Park,671,33
30305,167542,Zoo,671,33
30306,167546,in,671,33
30307,167549,Chicago,671,33
30308,167557,and,671,33
30309,167561,the,671,33
30310,167566,soon,671,33
30311,167571,to,671,33
30312,167574,open,671,33
30313,167579,Minnesota,671,33
30314,167589,Zoo,671,33
30315,167594,but,671,33
30316,167598,odd,671,33
30317,167602,animals,671,33
30318,167610,were,671,33
30319,167615,going,671,33
30320,167621,to,671,33
30321,167624,Los,671,33
30322,167628,Angeles,671,33
30323,167638,Louisville,671,33
30324,167650,Oklahoma,671,33
30325,167659,City,671,33
30326,167664,and,671,33
30327,167668,Cincinnati,671,33
30328,167683,And,672,33
30329,167687,two,672,33
30330,167691,animals,672,33
30331,167699,were,672,33
30332,167704,being,672,33
30333,167710,shipped,672,33
30334,167718,to,672,33
30335,167721,the,672,33
30336,167725,Canada,672,33
30337,167732,Zoo,672,33
30338,167737,That,672,33
30339,167742,s,672,33
30340,167744,how,672,33
30341,167748,Ravi,672,33
30342,167754,and,672,33
30343,167758,I,672,33
30344,167760,felt,672,33
30345,167766,We,672,33
30346,167769,did,672,33
30347,167773,not,672,33
30348,167777,want,672,33
30349,167782,to,672,33
30350,167785,go,672,33
30351,167789,We,672,33
30352,167792,did,672,33
30353,167796,not,672,33
30354,167800,want,672,33
30355,167805,to,672,33
30356,167808,live,672,33
30357,167813,in,672,33
30358,167816,a,672,33
30359,167818,country,672,33
30360,167826,of,672,33
30361,167829,gale,672,33
30362,167836,force,672,33
30363,167842,winds,672,33
30364,167848,and,672,33
30365,167852,minus,672,33
30366,167858,two,672,33
30367,167862,hundred,672,33
30368,167870,degree,672,33
30369,167877,winters,672,33
30370,167886,Canada,672,33
30371,167893,was,672,33
30372,167897,not,672,33
30373,167901,on,672,33
30374,167904,the,672,33
30375,167909,cricket,672,33
30376,167917,map,672,33
30377,167922,Departure,672,33
30378,167932,was,672,33
30379,167936,made,672,33
30380,167941,easier,672,33
30381,167948,as,672,33
30382,167951,far,672,33
30383,167955,as,672,33
30384,167958,getting,672,33
30385,167966,us,672,33
30386,167969,used,672,33
30387,167974,to,672,33
30388,167977,the,672,33
30389,167981,idea,672,33
30390,167988,hy,672,33
30391,167991,the,672,33
30392,167995,time,672,33
30393,168000,it,672,33
30394,168003,took,672,33
30395,168008,for,672,33
30396,168012,all,672,33
30397,168016,the,672,33
30398,168020,pre,672,33
30399,168024,departure,672,33
30400,168034,preparations,672,33
30401,168048,It,672,33
30402,168051,took,672,33
30403,168056,well,672,33
30404,168061,over,672,33
30405,168066,a,672,33
30406,168069,year,672,33
30407,168075,I,672,33
30408,168077,don,672,33
30409,168081,t,672,33
30410,168083,mean,672,33
30411,168088,for,672,33
30412,168092,us,672,33
30413,168096,I,672,33
30414,168098,mean,672,33
30415,168103,for,672,33
30416,168107,the,672,33
30417,168111,animals,672,33
30418,168120,Considering,672,33
30419,168132,that,672,33
30420,168137,animals,672,33
30421,168146,dispense,672,33
30422,168155,with,672,33
30423,168160,clothes,672,33
30424,168169,footwear,672,33
30425,168179,linen,672,33
30426,168186,furniture,672,33
30427,168197,kitchenware,672,33
30428,168210,toiletries,672,33
30429,168222,that,672,33
30430,168228,nationality,672,33
30431,168240,means,672,33
30432,168246,nothing,672,33
30433,168254,to,672,33
30434,168257,them,672,33
30435,168263,that,672,33
30436,168268,they,672,33
30437,168273,care,672,33
30438,168278,not,672,33
30439,168282,a,672,33
30440,168284,jot,672,33
30441,168288,for,672,33
30442,168292,passports,672,33
30443,168304,money,672,33
30444,168311,employment,672,33
30445,168322,prospects,672,33
30446,168333,schools,672,33
30447,168342,cost,672,33
30448,168347,of,672,33
30449,168350,housing,672,33
30450,168359,healthcare,672,33
30451,168370,facilities,672,33
30452,168383,considering,672,33
30453,168396,in,672,33
30454,168399,short,672,33
30455,168406,their,672,33
30456,168412,lightness,672,33
30457,168422,of,672,33
30458,168425,being,672,33
30459,168432,it,672,33
30460,168435,s,672,33
30461,168437,amazing,672,33
30462,168445,how,672,33
30463,168449,hard,672,33
30464,168454,it,672,33
30465,168457,is,672,33
30466,168460,to,672,33
30467,168464,move,672,33
30468,168469,them,672,33
30469,168475,Moving,672,33
30470,168482,a,672,33
30471,168484,zoo,672,33
30472,168488,is,672,33
30473,168491,like,672,33
30474,168496,moving,672,33
30475,168503,a,672,33
30476,168505,city,672,33
30477,168514,The,673,33
30478,168518,paperwork,673,33
30479,168528,was,673,33
30480,168532,colossal,673,33
30481,168542,Litres,673,33
30482,168549,of,673,33
30483,168552,water,673,33
30484,168558,used,673,33
30485,168563,up,673,33
30486,168566,in,673,33
30487,168569,the,673,33
30488,168573,wetting,673,33
30489,168581,of,673,33
30490,168585,stamps,673,33
30491,168593,Dear,673,33
30492,168598,Mr,673,33
30493,168602,So,673,33
30494,168605,and,673,33
30495,168609,so,673,33
30496,168612,written,673,33
30497,168620,hundreds,673,33
30498,168629,of,673,33
30499,168632,times,673,33
30500,168639,Offers,673,33
30501,168646,made,673,33
30502,168652,Sighs,673,33
30503,168659,heard,673,33
30504,168666,Doubts,673,33
30505,168673,expressed,673,33
30506,168684,Haggling,673,33
30507,168693,gone,673,33
30508,168698,through,673,33
30509,168707,Decisions,673,33
30510,168717,sent,673,33
30511,168722,higher,673,33
30512,168729,up,673,33
30513,168732,for,673,33
30514,168737,approval,673,33
30515,168747,Prices,673,33
30516,168754,agreed,673,33
30517,168761,upon,673,33
30518,168767,Deals,673,33
30519,168773,clinched,673,33
30520,168783,Dotted,673,33
30521,168790,lines,673,33
30522,168796,signed,673,33
30523,168805,Congratulations,673,33
30524,168821,given,673,33
30525,168828,Certificates,673,33
30526,168841,of,673,33
30527,168844,origin,673,33
30528,168851,sought,673,33
30529,168859,Certificates,673,33
30530,168872,of,673,33
30531,168875,health,673,33
30532,168883,sought,673,33
30533,168891,Export,673,33
30534,168898,permits,673,33
30535,168906,sought,673,33
30536,168914,Import,673,33
30537,168921,permits,673,33
30538,168929,sought,673,33
30539,168937,Quarantine,673,33
30540,168948,regulations,673,33
30541,168961,clarified,673,33
30542,168972,Transportation,673,33
30543,168987,organized,673,33
30544,168998,A,673,33
30545,169000,fortune,673,33
30546,169008,spent,673,33
30547,169014,on,673,33
30548,169017,telephone,673,33
30549,169027,calls,673,33
30550,169034,It,673,33
30551,169037,s,673,33
30552,169039,a,673,33
30553,169042,joke,673,33
30554,169047,in,673,33
30555,169050,the,673,33
30556,169054,zoo,673,33
30557,169058,business,673,33
30558,169068,a,673,33
30559,169070,weary,673,33
30560,169076,joke,673,33
30561,169082,that,673,33
30562,169087,the,673,33
30563,169091,paperwork,673,33
30564,169101,involved,673,33
30565,169110,in,673,33
30566,169113,trading,673,33
30567,169122,a,673,33
30568,169124,shrew,673,33
30569,169130,weighs,673,33
30570,169137,more,673,33
30571,169142,than,673,33
30572,169147,an,673,33
30573,169150,elephant,673,33
30574,169160,that,673,33
30575,169165,the,673,33
30576,169169,paperwork,673,33
30577,169179,involved,673,33
30578,169188,in,673,33
30579,169191,trading,673,33
30580,169200,an,673,33
30581,169203,elephant,673,33
30582,169212,weighs,673,33
30583,169219,more,673,33
30584,169224,than,673,33
30585,169229,a,673,33
30586,169231,whale,673,33
30587,169238,and,673,33
30588,169242,that,673,33
30589,169247,you,673,33
30590,169251,must,673,33
30591,169256,never,673,33
30592,169262,try,673,33
30593,169266,to,673,33
30594,169269,trade,673,33
30595,169275,a,673,33
30596,169278,whale,673,33
30597,169285,never,673,33
30598,169292,There,673,33
30599,169298,seemed,673,33
30600,169305,to,673,33
30601,169308,be,673,33
30602,169311,a,673,33
30603,169313,single,673,33
30604,169320,file,673,33
30605,169325,of,673,33
30606,169328,nit,673,33
30607,169332,picking,673,33
30608,169340,bureaucrats,673,33
30609,169352,from,673,33
30610,169360,Pondicherry,674,33
30611,169372,to,674,33
30612,169375,Minneapolis,674,33
30613,169387,via,674,33
30614,169391,Delhi,674,33
30615,169397,and,674,33
30616,169401,Washington,674,33
30617,169413,each,674,33
30618,169418,with,674,33
30619,169423,his,674,33
30620,169427,form,674,33
30621,169434,his,674,33
30622,169438,problem,674,33
30623,169447,his,674,33
30624,169451,hesitation,674,33
30625,169463,Shipping,674,33
30626,169472,the,674,33
30627,169476,animals,674,33
30628,169484,to,674,33
30629,169487,the,674,33
30630,169491,moon,674,33
30631,169496,couldn,674,33
30632,169503,t,674,33
30633,169506,possibly,674,33
30634,169515,have,674,33
30635,169520,been,674,33
30636,169525,more,674,33
30637,169530,complicated,674,33
30638,169543,Father,674,33
30639,169550,pulled,674,33
30640,169557,nearly,674,33
30641,169564,every,674,33
30642,169570,hair,674,33
30643,169575,off,674,33
30644,169579,his,674,33
30645,169584,head,674,33
30646,169589,and,674,33
30647,169593,came,674,33
30648,169598,close,674,33
30649,169604,to,674,33
30650,169607,giving,674,33
30651,169614,up,674,33
30652,169617,on,674,33
30653,169620,a,674,33
30654,169622,number,674,33
30655,169629,of,674,33
30656,169632,occasions,674,33
30657,169646,There,675,33
30658,169652,were,675,33
30659,169657,surprises,675,33
30660,169668,Most,675,33
30661,169673,of,675,33
30662,169676,our,675,33
30663,169680,birds,675,33
30664,169686,and,675,33
30665,169690,reptiles,675,33
30666,169700,and,675,33
30667,169704,our,675,33
30668,169708,lemurs,675,33
30669,169717,rhinos,675,33
30670,169725,orang,675,33
30671,169731,utans,675,33
30672,169738,mandrills,675,33
30673,169749,lion,675,33
30674,169754,tailed,675,33
30675,169761,macaques,675,33
30676,169771,giraffes,675,33
30677,169781,anteaters,675,33
30678,169792,tigers,675,33
30679,169801,leopards,675,33
30680,169811,cheetahs,675,33
30681,169821,hyenas,675,33
30682,169829,zebras,675,33
30683,169837,Himalayan,675,33
30684,169847,and,675,33
30685,169851,sloth,675,33
30686,169857,bears,675,33
30687,169864,Indian,675,33
30688,169872,elephants,675,33
30689,169882,and,675,33
30690,169886,Nilgiri,675,33
30691,169894,tahrs,675,33
30692,169901,among,675,33
30693,169907,others,675,33
30694,169915,were,675,33
30695,169920,in,675,33
30696,169923,demand,675,33
30697,169931,but,675,33
30698,169935,others,675,33
30699,169943,Elfie,675,33
30700,169950,for,675,33
30701,169954,example,675,33
30702,169963,were,675,33
30703,169968,met,675,33
30704,169972,with,675,33
30705,169977,silence,675,33
30706,169987,A,675,33
30707,169989,cataract,675,33
30708,169998,operation,675,33
30709,170010,Father,675,33
30710,170017,shouted,675,33
30711,170027,waving,675,33
30712,170034,the,675,33
30713,170038,letter,675,33
30714,170047,They,675,33
30715,170052,Il,675,33
30716,170055,take,675,33
30717,170060,her,675,33
30718,170064,if,675,33
30719,170067,we,675,33
30720,170070,do,675,33
30721,170073,a,675,33
30722,170075,cataract,675,33
30723,170084,operation,675,33
30724,170094,on,675,33
30725,170097,her,675,33
30726,170101,right,675,33
30727,170108,eye,675,33
30728,170113,On,675,33
30729,170116,a,675,33
30730,170118,hippopotamus,675,33
30731,170132,What,675,33
30732,170137,next,675,33
30733,170143,Nose,675,33
30734,170148,jobs,675,33
30735,170153,on,675,33
30736,170156,the,675,33
30737,170160,rhinos,675,33
30738,170169,Some,675,33
30739,170174,of,675,33
30740,170177,our,675,33
30741,170182,other,675,33
30742,170188,animals,675,33
30743,170196,were,675,33
30744,170201,considered,675,33
30745,170213,too,675,33
30746,170217,common,675,33
30747,170226,the,675,33
30748,170230,lions,675,33
30749,170236,and,675,33
30750,170240,baboons,675,33
30751,170249,for,675,33
30752,170254,example,675,33
30753,170263,Father,675,33
30754,170270,judiciously,675,33
30755,170282,traded,675,33
30756,170289,these,675,33
30757,170295,for,675,33
30758,170299,an,675,33
30759,170302,extra,675,33
30760,170308,orang,675,33
30761,170314,utan,675,33
30762,170319,from,675,33
30763,170324,the,675,33
30764,170329,Mysore,675,33
30765,170336,Zoo,675,33
30766,170340,and,675,33
30767,170344,a,675,33
30768,170346,chimpanzee,675,33
30769,170357,from,675,33
30770,170362,the,675,33
30771,170366,Manila,675,33
30772,170373,Zoo,675,33
30773,170379,As,675,33
30774,170382,for,675,33
30775,170386,Elfie,675,33
30776,170393,she,675,33
30777,170397,lived,675,33
30778,170404,out,675,33
30779,170408,the,675,33
30780,170412,rest,675,33
30781,170417,of,675,33
30782,170420,her,675,33
30783,170424,days,675,33
30784,170429,at,675,33
30785,170432,the,675,33
30786,170436,Trivandrum,675,33
30787,170447,Zoo,675,33
30788,170453,One,675,33
30789,170457,zoo,675,33
30790,170461,asked,675,33
30791,170467,for,675,33
30792,170472,an,675,33
30793,170476,authentic,675,33
30794,170486,Brahmin,675,33
30795,170494,cow,675,33
30796,170499,for,675,33
30797,170503,their,675,33
30798,170509,children,675,33
30799,170518,s,675,33
30800,170520,zoo,675,33
30801,170525,Father,675,33
30802,170532,walked,675,33
30803,170539,out,675,33
30804,170543,into,675,33
30805,170548,the,675,33
30806,170553,urban,675,33
30807,170559,jungle,675,33
30808,170566,of,675,33
30809,170569,Pondicherry,675,33
30810,170581,and,675,33
30811,170585,bought,675,33
30812,170592,a,675,33
30813,170594,cow,675,33
30814,170598,with,675,33
30815,170603,dark,675,33
30816,170608,wet,675,33
30817,170612,eyes,675,33
30818,170618,a,675,33
30819,170620,nice,675,33
30820,170625,fat,675,33
30821,170630,hump,675,33
30822,170635,and,675,33
30823,170639,horns,675,33
30824,170645,so,675,33
